Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,39,43.82,50,56.18,1
LowVig.ag,40,46.51,46,53.49,1
BetOnline.ag,40,46.51,46,53.49,1
DraftKings,40,46.51,46,53.49,1
BetMGM,38,46.34,44,53.66,1
BetUS,29,47.54,32,52.46,0
FanDuel,37,45.12,45,54.88,1
BetRivers,34,44.16,43,55.84,1
MyBookie.ag,12,54.55,10,45.45,1
Fanatics,10,50.0,10,50.0,1
Caesars,8,44.44,10,55.56,1

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NHL,20250406.0,Vancouver Canucks,Vegas Golden Knights,,,Unknown,8cdd88e8dbeb642a12ce73edafda1f27,2025-04-06 22:10:00,2.25,1.667,Fanatics,2025-04-05 23:36:21
NHL,20250406.0,Vancouver Canucks,Vegas Golden Knights,,,Unknown,8cdd88e8dbeb642a12ce73edafda1f27,2025-04-06 22:10:00,2.27,1.68,Bovada,2025-04-05 23:36:21
NHL,20250406.0,Vancouver Canucks,Vegas Golden Knights,,,Unknown,8cdd88e8dbeb642a12ce73edafda1f27,2025-04-06 22:10:00,2.35,1.625,Caesars,2025-04-05 23:36:21
NHL,20250406.0,Vancouver Canucks,Vegas Golden Knights,,,Unknown,8cdd88e8dbeb642a12ce73edafda1f27,2025-04-06 22:10:00,2.34,1.667,LowVig.ag,2025-04-05 23:36:21
NHL,20250406.0,Vancouver Canucks,Vegas Golden Knights,,,Unknown,8cdd88e8dbeb642a12ce73edafda1f27,2025-04-06 22:10:00,2.34,1.667,BetOnline.ag,2025-04-05 23:36:21
NRL,20250406.0,Canterbury Bulldogs,Newcastle Knights,20.0,0.0,Completed,caaf6a53d3d9ba4bf2a1d7212c1d0777,2025-04-06 04:15:00,1.476,2.76,Bovada,2025-04-05 23:36:21
NRL,20250406.0,Canterbury Bulldogs,Newcastle Knights,20.0,0.0,Completed,caaf6a53d3d9ba4bf2a1d7212c1d0777,2025-04-06 04:15:00,1.465,2.7,BetRivers,2025-04-05 23:36:21
NRL,20250406.0,Canterbury Bulldogs,Newcastle Knights,20.0,0.0,Completed,caaf6a53d3d9ba4bf2a1d7212c1d0777,2025-04-06 04:15:00,1.5,2.5,BetUS,2025-04-05 23:36:21
NRL,20250406.0,Manly Warringah Sea Eagles,Melbourne Storm,24.0,48.0,Completed,7b479c802869474a5325efd6004e27d9,2025-04-06 02:05:00,2.9,1.435,Bovada,2025-04-05 23:36:21
NRL,20250406.0,Manly Warringah Sea Eagles,Melbourne Storm,24.0,48.0,Completed,7b479c802869474a5325efd6004e27d9,2025-04-06 02:05:00,2.85,1.417,BetRivers,2025-04-05 23:36:21
NRL,20250406.0,Manly Warringah Sea Eagles,Melbourne Storm,24.0,48.0,Completed,7b479c802869474a5325efd6004e27d9,2025-04-06 02:05:00,2.67,1.441,BetUS,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,Hearts,Dundee United,0.0,1.0,Completed,202851f555884375cbb5c0b6cad17d90,2025-04-06 09:30:00,1.69,4.7,Bovada,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,Hearts,Dundee United,0.0,1.0,Completed,202851f555884375cbb5c0b6cad17d90,2025-04-06 09:30:00,1.625,4.8,FanDuel,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,Hearts,Dundee United,0.0,1.0,Completed,202851f555884375cbb5c0b6cad17d90,2025-04-06 09:30:00,1.667,4.75,BetMGM,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,Hearts,Dundee United,0.0,1.0,Completed,202851f555884375cbb5c0b6cad17d90,2025-04-06 09:30:00,1.645,4.7,BetRivers,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,Hearts,Dundee United,0.0,1.0,Completed,202851f555884375cbb5c0b6cad17d90,2025-04-06 09:30:00,1.667,5.0,DraftKings,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,Hearts,Dundee United,0.0,1.0,Completed,202851f555884375cbb5c0b6cad17d90,2025-04-06 09:30:00,1.69,4.7,BetUS,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,Hearts,Dundee United,0.0,1.0,Completed,202851f555884375cbb5c0b6cad17d90,2025-04-06 09:30:00,1.649,4.7,BetOnline.ag,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,Hearts,Dundee United,0.0,1.0,Completed,202851f555884375cbb5c0b6cad17d90,2025-04-06 09:30:00,1.649,4.7,LowVig.ag,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,St Johnstone,Celtic,1.0,0.0,Completed,a58c0f57914d601035e681ac79ffd206,2025-04-06 07:00:00,18.0,1.105,FanDuel,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,St Johnstone,Celtic,1.0,0.0,Completed,a58c0f57914d601035e681ac79ffd206,2025-04-06 07:00:00,15.5,1.16,BetMGM,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,St Johnstone,Celtic,1.0,0.0,Completed,a58c0f57914d601035e681ac79ffd206,2025-04-06 07:00:00,15.0,1.148,Bovada,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,St Johnstone,Celtic,1.0,0.0,Completed,a58c0f57914d601035e681ac79ffd206,2025-04-06 07:00:00,15.0,1.154,DraftKings,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,St Johnstone,Celtic,1.0,0.0,Completed,a58c0f57914d601035e681ac79ffd206,2025-04-06 07:00:00,15.0,1.14,BetRivers,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,St Johnstone,Celtic,1.0,0.0,Completed,a58c0f57914d601035e681ac79ffd206,2025-04-06 07:00:00,15.0,1.148,BetUS,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,St Johnstone,Celtic,1.0,0.0,Completed,a58c0f57914d601035e681ac79ffd206,2025-04-06 07:00:00,13.0,1.14,BetOnline.ag,2025-04-05 23:36:21
Premiership - Scotland,20250406.0,St Johnstone,Celtic,1.0,0.0,Completed,a58c0f57914d601035e681ac79ffd206,2025-04-06 07:00:00,13.0,1.14,LowVig.ag,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,FC Porto,Benfica,1.0,4.0,Completed,b4606e0b1ddbb67911b8159331e78b6b,2025-04-06 15:30:00,2.8,2.38,BetRivers,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,FC Porto,Benfica,1.0,4.0,Completed,b4606e0b1ddbb67911b8159331e78b6b,2025-04-06 15:30:00,2.9,2.35,FanDuel,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,FC Porto,Benfica,1.0,4.0,Completed,b4606e0b1ddbb67911b8159331e78b6b,2025-04-06 15:30:00,2.9,2.35,BetMGM,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,FC Porto,Benfica,1.0,4.0,Completed,b4606e0b1ddbb67911b8159331e78b6b,2025-04-06 15:30:00,2.85,2.4,Bovada,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,FC Porto,Benfica,1.0,4.0,Completed,b4606e0b1ddbb67911b8159331e78b6b,2025-04-06 15:30:00,2.85,2.4,BetUS,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,FC Porto,Benfica,1.0,4.0,Completed,b4606e0b1ddbb67911b8159331e78b6b,2025-04-06 15:30:00,2.83,2.31,BetOnline.ag,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,FC Porto,Benfica,1.0,4.0,Completed,b4606e0b1ddbb67911b8159331e78b6b,2025-04-06 15:30:00,2.83,2.31,LowVig.ag,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,FC Porto,Benfica,1.0,4.0,Completed,b4606e0b1ddbb67911b8159331e78b6b,2025-04-06 15:30:00,2.95,2.45,DraftKings,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Gil Vicente,Moreirense FC,0.0,1.0,Completed,af4f929320da603476fd511fced8fb49,2025-04-06 10:30:00,2.48,2.88,BetRivers,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Gil Vicente,Moreirense FC,0.0,1.0,Completed,af4f929320da603476fd511fced8fb49,2025-04-06 10:30:00,2.45,2.9,FanDuel,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Gil Vicente,Moreirense FC,0.0,1.0,Completed,af4f929320da603476fd511fced8fb49,2025-04-06 10:30:00,2.45,2.95,BetMGM,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Gil Vicente,Moreirense FC,0.0,1.0,Completed,af4f929320da603476fd511fced8fb49,2025-04-06 10:30:00,2.55,2.9,Bovada,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Gil Vicente,Moreirense FC,0.0,1.0,Completed,af4f929320da603476fd511fced8fb49,2025-04-06 10:30:00,2.55,2.95,DraftKings,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Gil Vicente,Moreirense FC,0.0,1.0,Completed,af4f929320da603476fd511fced8fb49,2025-04-06 10:30:00,2.55,2.9,BetUS,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Gil Vicente,Moreirense FC,0.0,1.0,Completed,af4f929320da603476fd511fced8fb49,2025-04-06 10:30:00,2.47,2.84,LowVig.ag,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Gil Vicente,Moreirense FC,0.0,1.0,Completed,af4f929320da603476fd511fced8fb49,2025-04-06 10:30:00,2.47,2.84,BetOnline.ag,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Nacional,CF Estrela,0.0,1.0,Completed,f14b72e28ea9987320fc600f0f119b46,2025-04-06 10:30:00,2.0,3.8,FanDuel,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Nacional,CF Estrela,0.0,1.0,Completed,f14b72e28ea9987320fc600f0f119b46,2025-04-06 10:30:00,2.05,3.8,DraftKings,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Nacional,CF Estrela,0.0,1.0,Completed,f14b72e28ea9987320fc600f0f119b46,2025-04-06 10:30:00,2.05,3.75,Bovada,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Nacional,CF Estrela,0.0,1.0,Completed,f14b72e28ea9987320fc600f0f119b46,2025-04-06 10:30:00,2.06,3.6,BetRivers,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Nacional,CF Estrela,0.0,1.0,Completed,f14b72e28ea9987320fc600f0f119b46,2025-04-06 10:30:00,2.05,3.6,BetMGM,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Nacional,CF Estrela,0.0,1.0,Completed,f14b72e28ea9987320fc600f0f119b46,2025-04-06 10:30:00,2.05,3.6,BetOnline.ag,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Nacional,CF Estrela,0.0,1.0,Completed,f14b72e28ea9987320fc600f0f119b46,2025-04-06 10:30:00,2.05,3.6,LowVig.ag,2025-04-05 23:36:21
Primeira Liga - Portugal,20250406.0,Nacional,CF Estrela,0.0,1.0,Completed,f14b72e28ea9987320fc600f0f119b46,2025-04-06 10:30:00,2.05,3.75,BetUS,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Argentinos Juniors,Defensa y Justicia,4.0,1.0,Completed,da9f783f966f9df5a4fb8e834595d69f,2025-04-06 19:15:00,1.667,5.4,Bovada,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Argentinos Juniors,Defensa y Justicia,4.0,1.0,Completed,da9f783f966f9df5a4fb8e834595d69f,2025-04-06 19:15:00,1.625,5.3,FanDuel,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Argentinos Juniors,Defensa y Justicia,4.0,1.0,Completed,da9f783f966f9df5a4fb8e834595d69f,2025-04-06 19:15:00,1.645,5.25,BetMGM,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Argentinos Juniors,Defensa y Justicia,4.0,1.0,Completed,da9f783f966f9df5a4fb8e834595d69f,2025-04-06 19:15:00,1.645,5.5,DraftKings,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Argentinos Juniors,Defensa y Justicia,4.0,1.0,Completed,da9f783f966f9df5a4fb8e834595d69f,2025-04-06 19:15:00,1.637,5.5,BetRivers,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Argentinos Juniors,Defensa y Justicia,4.0,1.0,Completed,da9f783f966f9df5a4fb8e834595d69f,2025-04-06 19:15:00,1.654,5.68,LowVig.ag,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Argentinos Juniors,Defensa y Justicia,4.0,1.0,Completed,da9f783f966f9df5a4fb8e834595d69f,2025-04-06 19:15:00,1.654,5.68,BetOnline.ag,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Boca Juniors,Barracas Central,1.0,0.0,Completed,32b46a908398e3b803b816828e4b7f87,2025-04-06 17:00:00,1.385,8.0,FanDuel,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Boca Juniors,Barracas Central,1.0,0.0,Completed,32b46a908398e3b803b816828e4b7f87,2025-04-06 17:00:00,1.455,7.5,Bovada,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Boca Juniors,Barracas Central,1.0,0.0,Completed,32b46a908398e3b803b816828e4b7f87,2025-04-06 17:00:00,1.444,7.25,BetMGM,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Boca Juniors,Barracas Central,1.0,0.0,Completed,32b46a908398e3b803b816828e4b7f87,2025-04-06 17:00:00,1.435,8.0,DraftKings,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Boca Juniors,Barracas Central,1.0,0.0,Completed,32b46a908398e3b803b816828e4b7f87,2025-04-06 17:00:00,1.444,8.0,BetRivers,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Boca Juniors,Barracas Central,1.0,0.0,Completed,32b46a908398e3b803b816828e4b7f87,2025-04-06 17:00:00,1.439,8.18,BetOnline.ag,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Boca Juniors,Barracas Central,1.0,0.0,Completed,32b46a908398e3b803b816828e4b7f87,2025-04-06 17:00:00,1.439,8.18,LowVig.ag,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Lanus,Independiente,1.0,1.0,Completed,72c27cde22355132d3a5a469a6481b71,2025-04-06 14:30:00,2.35,3.0,FanDuel,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Lanus,Independiente,1.0,1.0,Completed,72c27cde22355132d3a5a469a6481b71,2025-04-06 14:30:00,2.4,3.15,Bovada,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Lanus,Independiente,1.0,1.0,Completed,72c27cde22355132d3a5a469a6481b71,2025-04-06 14:30:00,2.38,3.1,BetMGM,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Lanus,Independiente,1.0,1.0,Completed,72c27cde22355132d3a5a469a6481b71,2025-04-06 14:30:00,2.35,3.25,DraftKings,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Lanus,Independiente,1.0,1.0,Completed,72c27cde22355132d3a5a469a6481b71,2025-04-06 14:30:00,2.38,3.15,BetRivers,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Lanus,Independiente,1.0,1.0,Completed,72c27cde22355132d3a5a469a6481b71,2025-04-06 14:30:00,2.4,3.28,LowVig.ag,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Lanus,Independiente,1.0,1.0,Completed,72c27cde22355132d3a5a469a6481b71,2025-04-06 14:30:00,2.4,3.28,BetOnline.ag,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Racing Club,Banfield,4.0,1.0,Completed,c25e2fa28eeef0b789aa94c693c510de,2025-04-06 19:15:00,1.714,5.0,Bovada,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Racing Club,Banfield,4.0,1.0,Completed,c25e2fa28eeef0b789aa94c693c510de,2025-04-06 19:15:00,1.667,4.9,FanDuel,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Racing Club,Banfield,4.0,1.0,Completed,c25e2fa28eeef0b789aa94c693c510de,2025-04-06 19:15:00,1.69,5.0,BetMGM,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Racing Club,Banfield,4.0,1.0,Completed,c25e2fa28eeef0b789aa94c693c510de,2025-04-06 19:15:00,1.69,5.25,DraftKings,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Racing Club,Banfield,4.0,1.0,Completed,c25e2fa28eeef0b789aa94c693c510de,2025-04-06 19:15:00,1.676,5.2,BetRivers,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Racing Club,Banfield,4.0,1.0,Completed,c25e2fa28eeef0b789aa94c693c510de,2025-04-06 19:15:00,1.714,5.25,LowVig.ag,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Racing Club,Banfield,4.0,1.0,Completed,c25e2fa28eeef0b789aa94c693c510de,2025-04-06 19:15:00,1.714,5.25,BetOnline.ag,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Union Santa Fe,Central Córdoba,1.0,0.0,Completed,ad0a55f9b7943960a930d0fb30564e68,2025-04-06 14:30:00,2.05,3.5,FanDuel,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Union Santa Fe,Central Córdoba,1.0,0.0,Completed,ad0a55f9b7943960a930d0fb30564e68,2025-04-06 14:30:00,2.15,3.65,Bovada,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Union Santa Fe,Central Córdoba,1.0,0.0,Completed,ad0a55f9b7943960a930d0fb30564e68,2025-04-06 14:30:00,2.05,3.7,BetMGM,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Union Santa Fe,Central Córdoba,1.0,0.0,Completed,ad0a55f9b7943960a930d0fb30564e68,2025-04-06 14:30:00,2.1,3.75,DraftKings,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Union Santa Fe,Central Córdoba,1.0,0.0,Completed,ad0a55f9b7943960a930d0fb30564e68,2025-04-06 14:30:00,2.06,3.8,BetRivers,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Union Santa Fe,Central Córdoba,1.0,0.0,Completed,ad0a55f9b7943960a930d0fb30564e68,2025-04-06 14:30:00,2.18,3.8,LowVig.ag,2025-04-05 23:36:21
Primera División - Argentina,20250406.0,Union Santa Fe,Central Córdoba,1.0,0.0,Completed,ad0a55f9b7943960a930d0fb30564e68,2025-04-06 14:30:00,2.18,3.8,BetOnline.ag,2025-04-05 23:36:21
SHL,,Brynäs IF,Skellefteå AIK,,,,,2025-04-06 09:00:00,1.741,2.1,DraftKings,2025-04-05 23:36:21
SHL,,Brynäs IF,Skellefteå AIK,,,,,2025-04-06 09:00:00,1.69,2.2,Bovada,2025-04-05 23:36:21
Serie A - Italy,20250406.0,AS Roma,Juventus,1.0,1.0,Completed,2342616cc801184762caf2684b752e1d,2025-04-06 14:45:00,2.4,2.95,FanDuel,2025-04-05 23:36:21
Serie A - Italy,20250406.0,AS Roma,Juventus,1.0,1.0,Completed,2342616cc801184762caf2684b752e1d,2025-04-06 14:45:00,2.5,3.0,Bovada,2025-04-05 23:36:21
Serie A - Italy,20250406.0,AS Roma,Juventus,1.0,1.0,Completed,2342616cc801184762caf2684b752e1d,2025-04-06 14:45:00,2.55,2.88,BetRivers,2025-04-05 23:36:21
Serie A - Italy,20250406.0,AS Roma,Juventus,1.0,1.0,Completed,2342616cc801184762caf2684b752e1d,2025-04-06 14:45:00,2.45,2.85,DraftKings,2025-04-05 23:36:21
Serie A - Italy,20250406.0,AS Roma,Juventus,1.0,1.0,Completed,2342616cc801184762caf2684b752e1d,2025-04-06 14:45:00,2.45,3.0,BetMGM,2025-04-05 23:36:21
Serie A - Italy,20250406.0,AS Roma,Juventus,1.0,1.0,Completed,2342616cc801184762caf2684b752e1d,2025-04-06 14:45:00,2.57,3.05,BetOnline.ag,2025-04-05 23:36:21
Serie A - Italy,20250406.0,AS Roma,Juventus,1.0,1.0,Completed,2342616cc801184762caf2684b752e1d,2025-04-06 14:45:00,2.57,3.05,LowVig.ag,2025-04-05 23:36:21
Serie A - Italy,20250406.0,AS Roma,Juventus,1.0,1.0,Completed,2342616cc801184762caf2684b752e1d,2025-04-06 14:45:00,2.57,3.05,BetUS,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Atalanta BC,Lazio,0.0,1.0,Completed,453cc0049b6a6ad74f6ec9dbe1b8852a,2025-04-06 12:00:00,1.606,5.1,FanDuel,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Atalanta BC,Lazio,0.0,1.0,Completed,453cc0049b6a6ad74f6ec9dbe1b8852a,2025-04-06 12:00:00,1.667,4.9,Bovada,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Atalanta BC,Lazio,0.0,1.0,Completed,453cc0049b6a6ad74f6ec9dbe1b8852a,2025-04-06 12:00:00,1.676,4.7,BetRivers,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Atalanta BC,Lazio,0.0,1.0,Completed,453cc0049b6a6ad74f6ec9dbe1b8852a,2025-04-06 12:00:00,1.645,4.7,DraftKings,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Atalanta BC,Lazio,0.0,1.0,Completed,453cc0049b6a6ad74f6ec9dbe1b8852a,2025-04-06 12:00:00,1.69,4.75,BetMGM,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Atalanta BC,Lazio,0.0,1.0,Completed,453cc0049b6a6ad74f6ec9dbe1b8852a,2025-04-06 12:00:00,1.649,5.0,BetUS,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Atalanta BC,Lazio,0.0,1.0,Completed,453cc0049b6a6ad74f6ec9dbe1b8852a,2025-04-06 12:00:00,1.667,4.9,BetOnline.ag,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Atalanta BC,Lazio,0.0,1.0,Completed,453cc0049b6a6ad74f6ec9dbe1b8852a,2025-04-06 12:00:00,1.667,4.9,LowVig.ag,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Empoli,Cagliari,0.0,0.0,Completed,03e45f95fc4b6413257104b1d78a07ec,2025-04-06 09:00:00,2.5,3.0,FanDuel,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Empoli,Cagliari,0.0,0.0,Completed,03e45f95fc4b6413257104b1d78a07ec,2025-04-06 09:00:00,2.5,3.0,Bovada,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Empoli,Cagliari,0.0,0.0,Completed,03e45f95fc4b6413257104b1d78a07ec,2025-04-06 09:00:00,2.48,2.95,BetRivers,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Empoli,Cagliari,0.0,0.0,Completed,03e45f95fc4b6413257104b1d78a07ec,2025-04-06 09:00:00,2.5,2.85,DraftKings,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Empoli,Cagliari,0.0,0.0,Completed,03e45f95fc4b6413257104b1d78a07ec,2025-04-06 09:00:00,2.5,3.0,BetMGM,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Empoli,Cagliari,0.0,0.0,Completed,03e45f95fc4b6413257104b1d78a07ec,2025-04-06 09:00:00,2.6,3.08,BetOnline.ag,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Empoli,Cagliari,0.0,0.0,Completed,03e45f95fc4b6413257104b1d78a07ec,2025-04-06 09:00:00,2.6,3.08,LowVig.ag,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Empoli,Cagliari,0.0,0.0,Completed,03e45f95fc4b6413257104b1d78a07ec,2025-04-06 09:00:00,2.5,3.0,BetUS,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Lecce,Venezia,1.0,1.0,Completed,a921822ad4cd710617964de06a4b2c32,2025-04-06 06:30:00,2.25,3.5,FanDuel,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Lecce,Venezia,1.0,1.0,Completed,a921822ad4cd710617964de06a4b2c32,2025-04-06 06:30:00,2.3,3.4,Bovada,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Lecce,Venezia,1.0,1.0,Completed,a921822ad4cd710617964de06a4b2c32,2025-04-06 06:30:00,2.28,3.45,BetRivers,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Lecce,Venezia,1.0,1.0,Completed,a921822ad4cd710617964de06a4b2c32,2025-04-06 06:30:00,2.25,3.25,DraftKings,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Lecce,Venezia,1.0,1.0,Completed,a921822ad4cd710617964de06a4b2c32,2025-04-06 06:30:00,2.3,3.3,BetMGM,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Lecce,Venezia,1.0,1.0,Completed,a921822ad4cd710617964de06a4b2c32,2025-04-06 06:30:00,2.36,3.54,LowVig.ag,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Lecce,Venezia,1.0,1.0,Completed,a921822ad4cd710617964de06a4b2c32,2025-04-06 06:30:00,2.36,3.54,BetOnline.ag,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Lecce,Venezia,1.0,1.0,Completed,a921822ad4cd710617964de06a4b2c32,2025-04-06 06:30:00,2.31,3.44,BetUS,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Torino,Hellas Verona,1.0,1.0,Completed,ce701eed15fb82d9a66cfabce78dbdd9,2025-04-06 09:00:00,1.714,5.6,FanDuel,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Torino,Hellas Verona,1.0,1.0,Completed,ce701eed15fb82d9a66cfabce78dbdd9,2025-04-06 09:00:00,1.833,4.7,Bovada,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Torino,Hellas Verona,1.0,1.0,Completed,ce701eed15fb82d9a66cfabce78dbdd9,2025-04-06 09:00:00,1.8,5.2,BetRivers,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Torino,Hellas Verona,1.0,1.0,Completed,ce701eed15fb82d9a66cfabce78dbdd9,2025-04-06 09:00:00,1.833,4.4,DraftKings,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Torino,Hellas Verona,1.0,1.0,Completed,ce701eed15fb82d9a66cfabce78dbdd9,2025-04-06 09:00:00,1.847,4.6,BetMGM,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Torino,Hellas Verona,1.0,1.0,Completed,ce701eed15fb82d9a66cfabce78dbdd9,2025-04-06 09:00:00,1.847,5.24,BetOnline.ag,2025-04-05 23:36:21
Serie A - Italy,20250406.0,Torino,Hellas Verona,1.0,1.0,Completed,ce701eed15fb82d9a66cfabce78dbdd9,2025-04-06 09:00:00,1.847,5.24,LowVig.ag,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Palermo,Sassuolo,5.0,3.0,Completed,70b9b0b49eac5bfc2af461bac35085a5,2025-04-06 09:00:00,2.55,2.7,BetMGM,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Palermo,Sassuolo,5.0,3.0,Completed,70b9b0b49eac5bfc2af461bac35085a5,2025-04-06 09:00:00,2.5,2.75,FanDuel,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Palermo,Sassuolo,5.0,3.0,Completed,70b9b0b49eac5bfc2af461bac35085a5,2025-04-06 09:00:00,2.6,2.8,DraftKings,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Palermo,Sassuolo,5.0,3.0,Completed,70b9b0b49eac5bfc2af461bac35085a5,2025-04-06 09:00:00,2.6,2.7,Bovada,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Palermo,Sassuolo,5.0,3.0,Completed,70b9b0b49eac5bfc2af461bac35085a5,2025-04-06 09:00:00,2.6,2.75,BetRivers,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Palermo,Sassuolo,5.0,3.0,Completed,70b9b0b49eac5bfc2af461bac35085a5,2025-04-06 09:00:00,2.6,2.7,BetUS,2025-04-05 23:36:21
