Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
DraftKings,18,26.09,51,73.91,4
Bovada,20,28.17,51,71.83,3
BetMGM,14,21.88,50,78.12,3
BetUS,4,23.53,13,76.47,2
FanDuel,17,24.64,52,75.36,4
BetOnline.ag,6,20.69,23,79.31,2
LowVig.ag,6,20.69,23,79.31,2
BetRivers,15,26.79,41,73.21,3
Fanatics,6,30.0,14,70.0,2
MyBookie.ag,13,26.0,37,74.0,4
Caesars,12,25.0,36,75.0,3

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NHL,20250313.0,Columbus Blue Jackets,Vegas Golden Knights,0.0,4.0,Completed,053319f39de5e7f87537f27ece14ed0a,2025-03-13 19:00:00,2.48,1.556,BetRivers,2025-03-12 23:32:42
NHL,20250313.0,Columbus Blue Jackets,Vegas Golden Knights,0.0,4.0,Completed,053319f39de5e7f87537f27ece14ed0a,2025-03-13 19:00:00,2.4,1.602,DraftKings,2025-03-12 23:32:42
NHL,20250313.0,Columbus Blue Jackets,Vegas Golden Knights,0.0,4.0,Completed,053319f39de5e7f87537f27ece14ed0a,2025-03-13 19:00:00,2.36,1.61,FanDuel,2025-03-12 23:32:42
NHL,20250313.0,Columbus Blue Jackets,Vegas Golden Knights,0.0,4.0,Completed,053319f39de5e7f87537f27ece14ed0a,2025-03-13 19:00:00,2.4,1.588,Fanatics,2025-03-12 23:32:42
NHL,20250313.0,Columbus Blue Jackets,Vegas Golden Knights,0.0,4.0,Completed,053319f39de5e7f87537f27ece14ed0a,2025-03-13 19:00:00,2.48,1.602,BetOnline.ag,2025-03-12 23:32:42
NHL,20250313.0,Columbus Blue Jackets,Vegas Golden Knights,0.0,4.0,Completed,053319f39de5e7f87537f27ece14ed0a,2025-03-13 19:00:00,2.43,1.588,Caesars,2025-03-12 23:32:42
NHL,20250313.0,Columbus Blue Jackets,Vegas Golden Knights,0.0,4.0,Completed,053319f39de5e7f87537f27ece14ed0a,2025-03-13 19:00:00,2.48,1.602,LowVig.ag,2025-03-12 23:32:42
NHL,20250313.0,Columbus Blue Jackets,Vegas Golden Knights,0.0,4.0,Completed,053319f39de5e7f87537f27ece14ed0a,2025-03-13 19:00:00,2.38,1.565,MyBookie.ag,2025-03-12 23:32:42
NHL,20250313.0,Columbus Blue Jackets,Vegas Golden Knights,0.0,4.0,Completed,053319f39de5e7f87537f27ece14ed0a,2025-03-13 19:00:00,2.45,1.571,BetMGM,2025-03-12 23:32:42
NHL,20250313.0,Columbus Blue Jackets,Vegas Golden Knights,0.0,4.0,Completed,053319f39de5e7f87537f27ece14ed0a,2025-03-13 19:00:00,2.42,1.606,BetUS,2025-03-12 23:32:42
NHL,20250313.0,Columbus Blue Jackets,Vegas Golden Knights,0.0,4.0,Completed,053319f39de5e7f87537f27ece14ed0a,2025-03-13 19:00:00,2.5,1.571,Bovada,2025-03-12 23:32:42
NHL,20250313.0,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531,2025-03-13 22:30:00,1.833,1.971,BetRivers,2025-03-12 23:32:42
NHL,20250313.0,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531,2025-03-13 22:30:00,1.8,2.05,DraftKings,2025-03-12 23:32:42
NHL,20250313.0,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531,2025-03-13 22:30:00,1.794,2.05,FanDuel,2025-03-12 23:32:42
NHL,20250313.0,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531,2025-03-13 22:30:00,1.813,2.09,BetOnline.ag,2025-03-12 23:32:42
NHL,20250313.0,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531,2025-03-13 22:30:00,1.813,2.09,LowVig.ag,2025-03-12 23:32:42
NHL,20250313.0,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531,2025-03-13 22:30:00,1.763,2.03,MyBookie.ag,2025-03-12 23:32:42
NHL,20250313.0,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531,2025-03-13 22:30:00,1.8,2.05,Caesars,2025-03-12 23:32:42
NHL,20250313.0,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531,2025-03-13 22:30:00,1.833,2.0,BetMGM,2025-03-12 23:32:42
NHL,20250313.0,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531,2025-03-13 22:30:00,1.8,2.05,BetUS,2025-03-12 23:32:42
NHL,20250313.0,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531,2025-03-13 22:30:00,1.781,2.07,Bovada,2025-03-12 23:32:42
NHL,20250313.0,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531,2025-03-13 22:30:00,1.8,2.05,Fanatics,2025-03-12 23:32:42
NHL,20250313.0,Minnesota Wild,New York Rangers,2.0,3.0,Completed,45361dc76848c608e74ce41fde43b6ac,2025-03-13 20:00:00,1.833,1.971,BetRivers,2025-03-12 23:32:42
NHL,20250313.0,Minnesota Wild,New York Rangers,2.0,3.0,Completed,45361dc76848c608e74ce41fde43b6ac,2025-03-13 20:00:00,1.909,1.909,DraftKings,2025-03-12 23:32:42
NHL,20250313.0,Minnesota Wild,New York Rangers,2.0,3.0,Completed,45361dc76848c608e74ce41fde43b6ac,2025-03-13 20:00:00,1.901,1.926,FanDuel,2025-03-12 23:32:42
NHL,20250313.0,Minnesota Wild,New York Rangers,2.0,3.0,Completed,45361dc76848c608e74ce41fde43b6ac,2025-03-13 20:00:00,1.926,1.962,LowVig.ag,2025-03-12 23:32:42
NHL,20250313.0,Minnesota Wild,New York Rangers,2.0,3.0,Completed,45361dc76848c608e74ce41fde43b6ac,2025-03-13 20:00:00,1.926,1.962,BetOnline.ag,2025-03-12 23:32:42
NHL,20250313.0,Minnesota Wild,New York Rangers,2.0,3.0,Completed,45361dc76848c608e74ce41fde43b6ac,2025-03-13 20:00:00,1.909,1.909,Caesars,2025-03-12 23:32:42
NHL,20250313.0,Minnesota Wild,New York Rangers,2.0,3.0,Completed,45361dc76848c608e74ce41fde43b6ac,2025-03-13 20:00:00,1.87,1.901,MyBookie.ag,2025-03-12 23:32:42
NHL,20250313.0,Minnesota Wild,New York Rangers,2.0,3.0,Completed,45361dc76848c608e74ce41fde43b6ac,2025-03-13 20:00:00,1.909,1.909,Fanatics,2025-03-12 23:32:42
NHL,20250313.0,Minnesota Wild,New York Rangers,2.0,3.0,Completed,45361dc76848c608e74ce41fde43b6ac,2025-03-13 20:00:00,1.909,1.909,BetMGM,2025-03-12 23:32:42
NHL,20250313.0,Minnesota Wild,New York Rangers,2.0,3.0,Completed,45361dc76848c608e74ce41fde43b6ac,2025-03-13 20:00:00,1.909,1.909,BetUS,2025-03-12 23:32:42
NHL,20250313.0,Minnesota Wild,New York Rangers,2.0,3.0,Completed,45361dc76848c608e74ce41fde43b6ac,2025-03-13 20:00:00,1.893,1.926,Bovada,2025-03-12 23:32:42
NHL,20250313.0,New Jersey Devils,Edmonton Oilers,3.0,2.0,Completed,2304167d8462da79094ea9f15bbdafb8,2025-03-13 19:30:00,2.07,1.769,BetRivers,2025-03-12 23:32:42
NHL,20250313.0,New Jersey Devils,Edmonton Oilers,3.0,2.0,Completed,2304167d8462da79094ea9f15bbdafb8,2025-03-13 19:30:00,2.24,1.676,DraftKings,2025-03-12 23:32:42
NHL,20250313.0,New Jersey Devils,Edmonton Oilers,3.0,2.0,Completed,2304167d8462da79094ea9f15bbdafb8,2025-03-13 19:30:00,2.12,1.746,FanDuel,2025-03-12 23:32:42
NHL,20250313.0,New Jersey Devils,Edmonton Oilers,3.0,2.0,Completed,2304167d8462da79094ea9f15bbdafb8,2025-03-13 19:30:00,2.24,1.719,BetOnline.ag,2025-03-12 23:32:42
NHL,20250313.0,New Jersey Devils,Edmonton Oilers,3.0,2.0,Completed,2304167d8462da79094ea9f15bbdafb8,2025-03-13 19:30:00,2.24,1.719,LowVig.ag,2025-03-12 23:32:42
NHL,20250313.0,New Jersey Devils,Edmonton Oilers,3.0,2.0,Completed,2304167d8462da79094ea9f15bbdafb8,2025-03-13 19:30:00,2.18,1.714,Caesars,2025-03-12 23:32:42
NHL,20250313.0,New Jersey Devils,Edmonton Oilers,3.0,2.0,Completed,2304167d8462da79094ea9f15bbdafb8,2025-03-13 19:30:00,2.08,1.725,MyBookie.ag,2025-03-12 23:32:42
NHL,20250313.0,New Jersey Devils,Edmonton Oilers,3.0,2.0,Completed,2304167d8462da79094ea9f15bbdafb8,2025-03-13 19:30:00,2.2,1.69,Fanatics,2025-03-12 23:32:42
NHL,20250313.0,New Jersey Devils,Edmonton Oilers,3.0,2.0,Completed,2304167d8462da79094ea9f15bbdafb8,2025-03-13 19:30:00,2.18,1.714,BetMGM,2025-03-12 23:32:42
NHL,20250313.0,New Jersey Devils,Edmonton Oilers,3.0,2.0,Completed,2304167d8462da79094ea9f15bbdafb8,2025-03-13 19:30:00,2.2,1.714,BetUS,2025-03-12 23:32:42
NHL,20250313.0,New Jersey Devils,Edmonton Oilers,3.0,2.0,Completed,2304167d8462da79094ea9f15bbdafb8,2025-03-13 19:30:00,2.15,1.741,Bovada,2025-03-12 23:32:42
NHL,20250313.0,Ottawa Senators,Boston Bruins,6.0,3.0,Completed,ca366a9171873f7569fbc81f074088cf,2025-03-13 19:00:00,1.571,2.43,BetRivers,2025-03-12 23:32:42
NHL,20250313.0,Ottawa Senators,Boston Bruins,6.0,3.0,Completed,ca366a9171873f7569fbc81f074088cf,2025-03-13 19:00:00,1.521,2.6,DraftKings,2025-03-12 23:32:42
NHL,20250313.0,Ottawa Senators,Boston Bruins,6.0,3.0,Completed,ca366a9171873f7569fbc81f074088cf,2025-03-13 19:00:00,1.51,2.62,FanDuel,2025-03-12 23:32:42
NHL,20250313.0,Ottawa Senators,Boston Bruins,6.0,3.0,Completed,ca366a9171873f7569fbc81f074088cf,2025-03-13 19:00:00,1.526,2.6,Fanatics,2025-03-12 23:32:42
NHL,20250313.0,Ottawa Senators,Boston Bruins,6.0,3.0,Completed,ca366a9171873f7569fbc81f074088cf,2025-03-13 19:00:00,1.552,2.61,BetOnline.ag,2025-03-12 23:32:42
NHL,20250313.0,Ottawa Senators,Boston Bruins,6.0,3.0,Completed,ca366a9171873f7569fbc81f074088cf,2025-03-13 19:00:00,1.552,2.61,LowVig.ag,2025-03-12 23:32:42
NHL,20250313.0,Ottawa Senators,Boston Bruins,6.0,3.0,Completed,ca366a9171873f7569fbc81f074088cf,2025-03-13 19:00:00,1.526,2.58,Caesars,2025-03-12 23:32:42
NHL,20250313.0,Ottawa Senators,Boston Bruins,6.0,3.0,Completed,ca366a9171873f7569fbc81f074088cf,2025-03-13 19:00:00,1.515,2.5,MyBookie.ag,2025-03-12 23:32:42
NHL,20250313.0,Ottawa Senators,Boston Bruins,6.0,3.0,Completed,ca366a9171873f7569fbc81f074088cf,2025-03-13 19:00:00,1.526,2.55,BetMGM,2025-03-12 23:32:42
NHL,20250313.0,Ottawa Senators,Boston Bruins,6.0,3.0,Completed,ca366a9171873f7569fbc81f074088cf,2025-03-13 19:00:00,1.556,2.55,BetUS,2025-03-12 23:32:42
NHL,20250313.0,Ottawa Senators,Boston Bruins,6.0,3.0,Completed,ca366a9171873f7569fbc81f074088cf,2025-03-13 19:00:00,1.541,2.6,Bovada,2025-03-12 23:32:42
NHL,20250313.0,Philadelphia Flyers,Tampa Bay Lightning,4.0,3.0,Completed,d6baabeda9f34a8194b64baef4950cfb,2025-03-13 19:00:00,2.4,1.571,BetRivers,2025-03-12 23:32:42
NHL,20250313.0,Philadelphia Flyers,Tampa Bay Lightning,4.0,3.0,Completed,d6baabeda9f34a8194b64baef4950cfb,2025-03-13 19:00:00,2.45,1.571,DraftKings,2025-03-12 23:32:42
NHL,20250313.0,Philadelphia Flyers,Tampa Bay Lightning,4.0,3.0,Completed,d6baabeda9f34a8194b64baef4950cfb,2025-03-13 19:00:00,2.32,1.625,FanDuel,2025-03-12 23:32:42
NHL,20250313.0,Philadelphia Flyers,Tampa Bay Lightning,4.0,3.0,Completed,d6baabeda9f34a8194b64baef4950cfb,2025-03-13 19:00:00,2.4,1.588,Fanatics,2025-03-12 23:32:42
NHL,20250313.0,Philadelphia Flyers,Tampa Bay Lightning,4.0,3.0,Completed,d6baabeda9f34a8194b64baef4950cfb,2025-03-13 19:00:00,2.4,1.588,BetMGM,2025-03-12 23:32:42
NHL,20250313.0,Philadelphia Flyers,Tampa Bay Lightning,4.0,3.0,Completed,d6baabeda9f34a8194b64baef4950cfb,2025-03-13 19:00:00,2.3,1.602,MyBookie.ag,2025-03-12 23:32:42
NHL,20250313.0,Philadelphia Flyers,Tampa Bay Lightning,4.0,3.0,Completed,d6baabeda9f34a8194b64baef4950cfb,2025-03-13 19:00:00,2.5,1.571,Bovada,2025-03-12 23:32:42
NHL,20250313.0,Pittsburgh Penguins,St Louis Blues,5.0,3.0,Completed,881734b7f9ca186423a76db0f9c7b3c1,2025-03-13 19:00:00,1.952,1.855,BetRivers,2025-03-12 23:32:42
NHL,20250313.0,Pittsburgh Penguins,St Louis Blues,5.0,3.0,Completed,881734b7f9ca186423a76db0f9c7b3c1,2025-03-13 19:00:00,1.952,1.87,DraftKings,2025-03-12 23:32:42
NHL,20250313.0,Pittsburgh Penguins,St Louis Blues,5.0,3.0,Completed,881734b7f9ca186423a76db0f9c7b3c1,2025-03-13 19:00:00,2.0,1.833,FanDuel,2025-03-12 23:32:42
NHL,20250313.0,Pittsburgh Penguins,St Louis Blues,5.0,3.0,Completed,881734b7f9ca186423a76db0f9c7b3c1,2025-03-13 19:00:00,2.02,1.87,BetOnline.ag,2025-03-12 23:32:42
NHL,20250313.0,Pittsburgh Penguins,St Louis Blues,5.0,3.0,Completed,881734b7f9ca186423a76db0f9c7b3c1,2025-03-13 19:00:00,2.02,1.87,LowVig.ag,2025-03-12 23:32:42
NHL,20250313.0,Pittsburgh Penguins,St Louis Blues,5.0,3.0,Completed,881734b7f9ca186423a76db0f9c7b3c1,2025-03-13 19:00:00,1.909,1.909,Fanatics,2025-03-12 23:32:42
NHL,20250313.0,Pittsburgh Penguins,St Louis Blues,5.0,3.0,Completed,881734b7f9ca186423a76db0f9c7b3c1,2025-03-13 19:00:00,1.952,1.87,Caesars,2025-03-12 23:32:42
NHL,20250313.0,Pittsburgh Penguins,St Louis Blues,5.0,3.0,Completed,881734b7f9ca186423a76db0f9c7b3c1,2025-03-13 19:00:00,1.935,1.84,MyBookie.ag,2025-03-12 23:32:42
NHL,20250313.0,Pittsburgh Penguins,St Louis Blues,5.0,3.0,Completed,881734b7f9ca186423a76db0f9c7b3c1,2025-03-13 19:00:00,1.952,1.87,BetMGM,2025-03-12 23:32:42
NHL,20250313.0,Pittsburgh Penguins,St Louis Blues,5.0,3.0,Completed,881734b7f9ca186423a76db0f9c7b3c1,2025-03-13 19:00:00,1.952,1.87,BetUS,2025-03-12 23:32:42
NHL,20250313.0,Pittsburgh Penguins,St Louis Blues,5.0,3.0,Completed,881734b7f9ca186423a76db0f9c7b3c1,2025-03-13 19:00:00,1.952,1.87,Bovada,2025-03-12 23:32:42
NHL,20250313.0,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13 22:30:00,1.893,1.917,BetRivers,2025-03-12 23:32:42
NHL,20250313.0,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13 22:30:00,1.909,1.909,DraftKings,2025-03-12 23:32:42
NHL,20250313.0,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13 22:30:00,1.943,1.885,FanDuel,2025-03-12 23:32:42
NHL,20250313.0,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13 22:30:00,1.99,1.901,LowVig.ag,2025-03-12 23:32:42
NHL,20250313.0,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13 22:30:00,1.99,1.901,BetOnline.ag,2025-03-12 23:32:42
NHL,20250313.0,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13 22:30:00,1.885,1.893,MyBookie.ag,2025-03-12 23:32:42
NHL,20250313.0,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13 22:30:00,1.909,1.909,Caesars,2025-03-12 23:32:42
NHL,20250313.0,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13 22:30:00,1.909,1.909,BetUS,2025-03-12 23:32:42
NHL,20250313.0,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13 22:30:00,1.909,1.909,BetMGM,2025-03-12 23:32:42
NHL,20250313.0,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13 22:30:00,1.971,1.855,Bovada,2025-03-12 23:32:42
NHL,20250313.0,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13 22:30:00,1.87,1.952,Fanatics,2025-03-12 23:32:42
NHL,20250313.0,Toronto Maple Leafs,Florida Panthers,2.0,3.0,Completed,624ecd9e27542f350b9cccb1c957ad62,2025-03-13 19:00:00,1.917,1.893,BetRivers,2025-03-12 23:32:42
NHL,20250313.0,Toronto Maple Leafs,Florida Panthers,2.0,3.0,Completed,624ecd9e27542f350b9cccb1c957ad62,2025-03-13 19:00:00,1.926,1.893,DraftKings,2025-03-12 23:32:42
NHL,20250313.0,Toronto Maple Leafs,Florida Panthers,2.0,3.0,Completed,624ecd9e27542f350b9cccb1c957ad62,2025-03-13 19:00:00,1.943,1.885,FanDuel,2025-03-12 23:32:42
NHL,20250313.0,Toronto Maple Leafs,Florida Panthers,2.0,3.0,Completed,624ecd9e27542f350b9cccb1c957ad62,2025-03-13 19:00:00,1.909,1.909,Fanatics,2025-03-12 23:32:42
NHL,20250313.0,Toronto Maple Leafs,Florida Panthers,2.0,3.0,Completed,624ecd9e27542f350b9cccb1c957ad62,2025-03-13 19:00:00,2.0,1.893,BetOnline.ag,2025-03-12 23:32:42
NHL,20250313.0,Toronto Maple Leafs,Florida Panthers,2.0,3.0,Completed,624ecd9e27542f350b9cccb1c957ad62,2025-03-13 19:00:00,2.0,1.893,LowVig.ag,2025-03-12 23:32:42
NHL,20250313.0,Toronto Maple Leafs,Florida Panthers,2.0,3.0,Completed,624ecd9e27542f350b9cccb1c957ad62,2025-03-13 19:00:00,1.952,1.87,Caesars,2025-03-12 23:32:42
NHL,20250313.0,Toronto Maple Leafs,Florida Panthers,2.0,3.0,Completed,624ecd9e27542f350b9cccb1c957ad62,2025-03-13 19:00:00,1.926,1.855,MyBookie.ag,2025-03-12 23:32:42
NHL,20250313.0,Toronto Maple Leafs,Florida Panthers,2.0,3.0,Completed,624ecd9e27542f350b9cccb1c957ad62,2025-03-13 19:00:00,1.952,1.87,BetMGM,2025-03-12 23:32:42
NHL,20250313.0,Toronto Maple Leafs,Florida Panthers,2.0,3.0,Completed,624ecd9e27542f350b9cccb1c957ad62,2025-03-13 19:00:00,1.909,1.909,BetUS,2025-03-12 23:32:42
NHL,20250313.0,Toronto Maple Leafs,Florida Panthers,2.0,3.0,Completed,624ecd9e27542f350b9cccb1c957ad62,2025-03-13 19:00:00,1.952,1.87,Bovada,2025-03-12 23:32:42
NRL,20250313.0,Newcastle Knights,Dolphins,26.0,12.0,Completed,f19d7e5b4dc5aee20b6fde350d272f34,2025-03-13 05:00:00,1.588,2.48,Bovada,2025-03-12 23:32:42
NRL,20250313.0,Newcastle Knights,Dolphins,26.0,12.0,Completed,f19d7e5b4dc5aee20b6fde350d272f34,2025-03-13 05:00:00,1.559,2.39,BetUS,2025-03-12 23:32:42
NRL,20250313.0,Newcastle Knights,Dolphins,26.0,12.0,Completed,f19d7e5b4dc5aee20b6fde350d272f34,2025-03-13 05:00:00,1.565,2.4,BetRivers,2025-03-12 23:32:42
SHL,,Malmö Redhawks,Rögle BK,,,,,2025-03-13 14:00:00,2.05,1.769,DraftKings,2025-03-12 23:32:42
SHL,,Malmö Redhawks,Rögle BK,,,,,2025-03-13 14:00:00,1.952,1.87,Bovada,2025-03-12 23:32:42
SHL,,Örebro HK,Växjö Lakers,,,,,2025-03-13 14:00:00,1.909,1.87,DraftKings,2025-03-12 23:32:42
SHL,,Örebro HK,Växjö Lakers,,,,,2025-03-13 14:00:00,1.909,1.909,Bovada,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Cercle Brugge KSV,Jagiellonia Białystok,2.0,0.0,Completed,e5892ace512504cdf401c1c864062a15,2025-03-13 13:45:00,2.1,3.4,FanDuel,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Cercle Brugge KSV,Jagiellonia Białystok,2.0,0.0,Completed,e5892ace512504cdf401c1c864062a15,2025-03-13 13:45:00,2.15,3.35,DraftKings,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Cercle Brugge KSV,Jagiellonia Białystok,2.0,0.0,Completed,e5892ace512504cdf401c1c864062a15,2025-03-13 13:45:00,2.15,3.2,Bovada,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Cercle Brugge KSV,Jagiellonia Białystok,2.0,0.0,Completed,e5892ace512504cdf401c1c864062a15,2025-03-13 13:45:00,2.1,3.1,BetMGM,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Cercle Brugge KSV,Jagiellonia Białystok,2.0,0.0,Completed,e5892ace512504cdf401c1c864062a15,2025-03-13 13:45:00,2.12,3.33,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Cercle Brugge KSV,Jagiellonia Białystok,2.0,0.0,Completed,e5892ace512504cdf401c1c864062a15,2025-03-13 13:45:00,2.12,3.33,LowVig.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Chelsea,FC Copenhagen,1.0,0.0,Completed,f8bff451287e35641a11fc7f77243f7b,2025-03-13 16:00:00,1.345,8.0,FanDuel,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Chelsea,FC Copenhagen,1.0,0.0,Completed,f8bff451287e35641a11fc7f77243f7b,2025-03-13 16:00:00,1.377,8.0,DraftKings,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Chelsea,FC Copenhagen,1.0,0.0,Completed,f8bff451287e35641a11fc7f77243f7b,2025-03-13 16:00:00,1.357,7.75,Bovada,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Chelsea,FC Copenhagen,1.0,0.0,Completed,f8bff451287e35641a11fc7f77243f7b,2025-03-13 16:00:00,1.339,7.25,BetMGM,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Chelsea,FC Copenhagen,1.0,0.0,Completed,f8bff451287e35641a11fc7f77243f7b,2025-03-13 16:00:00,1.347,8.74,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Chelsea,FC Copenhagen,1.0,0.0,Completed,f8bff451287e35641a11fc7f77243f7b,2025-03-13 16:00:00,1.347,8.74,LowVig.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Djurgardens IF,Pafos FC,3.0,0.0,Completed,6d9903191be7642e9bab46b33aadbc2a,2025-03-13 13:45:00,2.6,2.6,FanDuel,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Djurgardens IF,Pafos FC,3.0,0.0,Completed,6d9903191be7642e9bab46b33aadbc2a,2025-03-13 13:45:00,2.65,2.7,DraftKings,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Djurgardens IF,Pafos FC,3.0,0.0,Completed,6d9903191be7642e9bab46b33aadbc2a,2025-03-13 13:45:00,2.6,2.6,Bovada,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Djurgardens IF,Pafos FC,3.0,0.0,Completed,6d9903191be7642e9bab46b33aadbc2a,2025-03-13 13:45:00,2.5,2.55,BetMGM,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Djurgardens IF,Pafos FC,3.0,0.0,Completed,6d9903191be7642e9bab46b33aadbc2a,2025-03-13 13:45:00,2.58,2.69,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Djurgardens IF,Pafos FC,3.0,0.0,Completed,6d9903191be7642e9bab46b33aadbc2a,2025-03-13 13:45:00,2.58,2.69,LowVig.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,FC Lugano,NK Celje,5.0,4.0,Completed,62260cfa07fe1d87e43b5a28e923dc36,2025-03-13 13:45:00,1.714,4.2,FanDuel,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,FC Lugano,NK Celje,5.0,4.0,Completed,62260cfa07fe1d87e43b5a28e923dc36,2025-03-13 13:45:00,1.69,4.5,DraftKings,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,FC Lugano,NK Celje,5.0,4.0,Completed,62260cfa07fe1d87e43b5a28e923dc36,2025-03-13 13:45:00,1.714,4.5,Bovada,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,FC Lugano,NK Celje,5.0,4.0,Completed,62260cfa07fe1d87e43b5a28e923dc36,2025-03-13 13:45:00,1.714,4.1,BetMGM,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,FC Lugano,NK Celje,5.0,4.0,Completed,62260cfa07fe1d87e43b5a28e923dc36,2025-03-13 13:45:00,1.685,4.53,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,FC Lugano,NK Celje,5.0,4.0,Completed,62260cfa07fe1d87e43b5a28e923dc36,2025-03-13 13:45:00,1.685,4.53,LowVig.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Fiorentina,Panathinaikos FC,3.0,1.0,Completed,d2359732baa9a8402c7af0fbbc92f557,2025-03-13 16:00:00,1.5,6.5,FanDuel,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Fiorentina,Panathinaikos FC,3.0,1.0,Completed,d2359732baa9a8402c7af0fbbc92f557,2025-03-13 16:00:00,1.513,6.5,DraftKings,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Fiorentina,Panathinaikos FC,3.0,1.0,Completed,d2359732baa9a8402c7af0fbbc92f557,2025-03-13 16:00:00,1.513,6.0,Bovada,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Fiorentina,Panathinaikos FC,3.0,1.0,Completed,d2359732baa9a8402c7af0fbbc92f557,2025-03-13 16:00:00,1.476,6.25,BetMGM,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Fiorentina,Panathinaikos FC,3.0,1.0,Completed,d2359732baa9a8402c7af0fbbc92f557,2025-03-13 16:00:00,1.513,6.75,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Fiorentina,Panathinaikos FC,3.0,1.0,Completed,d2359732baa9a8402c7af0fbbc92f557,2025-03-13 16:00:00,1.513,6.75,LowVig.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Legia Warszawa,Molde FK,2.0,0.0,Completed,a0e9845e23dbb912ca8c0d8348c849b4,2025-03-13 16:00:00,1.87,3.9,FanDuel,2025-03-12 23:32:42
