Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,66,47.48,73,52.52,5
LowVig.ag,60,49.18,62,50.82,2
BetOnline.ag,60,49.18,62,50.82,2
DraftKings,63,47.01,71,52.99,6
BetMGM,60,48.78,63,51.22,3
BetUS,54,48.21,58,51.79,3
FanDuel,62,48.82,65,51.18,4
BetRivers,61,48.8,64,51.2,3
MyBookie.ag,13,38.24,21,61.76,2
Fanatics,8,33.33,16,66.67,1
Caesars,1,100.0,0,0.0,0

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Primera División - Argentina,20250315.0,Deportivo Riestra,River Plate,0.0,0.0,Completed,170e9151fd3d582a9df74287686d9b2c,2025-03-15 15:00:00,6.0,1.606,BetMGM,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Deportivo Riestra,River Plate,0.0,0.0,Completed,170e9151fd3d582a9df74287686d9b2c,2025-03-15 15:00:00,5.75,1.599,BetRivers,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Deportivo Riestra,River Plate,0.0,0.0,Completed,170e9151fd3d582a9df74287686d9b2c,2025-03-15 15:00:00,6.5,1.588,DraftKings,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Deportivo Riestra,River Plate,0.0,0.0,Completed,170e9151fd3d582a9df74287686d9b2c,2025-03-15 15:00:00,7.45,1.556,BetOnline.ag,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Deportivo Riestra,River Plate,0.0,0.0,Completed,170e9151fd3d582a9df74287686d9b2c,2025-03-15 15:00:00,7.45,1.556,LowVig.ag,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Estudiantes,Newells Old Boys,1.0,1.0,Completed,e6ae7acc3c6857eedb3cbbac8924e9cf,2025-03-15 17:30:00,1.625,5.75,Bovada,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Estudiantes,Newells Old Boys,1.0,1.0,Completed,e6ae7acc3c6857eedb3cbbac8924e9cf,2025-03-15 17:30:00,1.625,5.5,BetMGM,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Estudiantes,Newells Old Boys,1.0,1.0,Completed,e6ae7acc3c6857eedb3cbbac8924e9cf,2025-03-15 17:30:00,1.556,6.1,BetRivers,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Estudiantes,Newells Old Boys,1.0,1.0,Completed,e6ae7acc3c6857eedb3cbbac8924e9cf,2025-03-15 17:30:00,1.625,5.75,DraftKings,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Estudiantes,Newells Old Boys,1.0,1.0,Completed,e6ae7acc3c6857eedb3cbbac8924e9cf,2025-03-15 17:30:00,1.637,5.95,BetOnline.ag,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Estudiantes,Newells Old Boys,1.0,1.0,Completed,e6ae7acc3c6857eedb3cbbac8924e9cf,2025-03-15 17:30:00,1.637,5.95,LowVig.ag,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Rosario Central,Gimnasia La Plata,2.0,1.0,Completed,a7588569f6e127a0e939ab228c9bab57,2025-03-15 17:30:00,1.952,4.4,Bovada,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Rosario Central,Gimnasia La Plata,2.0,1.0,Completed,a7588569f6e127a0e939ab228c9bab57,2025-03-15 17:30:00,1.909,4.4,BetMGM,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Rosario Central,Gimnasia La Plata,2.0,1.0,Completed,a7588569f6e127a0e939ab228c9bab57,2025-03-15 17:30:00,1.971,4.4,BetRivers,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Rosario Central,Gimnasia La Plata,2.0,1.0,Completed,a7588569f6e127a0e939ab228c9bab57,2025-03-15 17:30:00,1.909,4.5,DraftKings,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Rosario Central,Gimnasia La Plata,2.0,1.0,Completed,a7588569f6e127a0e939ab228c9bab57,2025-03-15 17:30:00,1.909,4.75,BetOnline.ag,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Rosario Central,Gimnasia La Plata,2.0,1.0,Completed,a7588569f6e127a0e939ab228c9bab57,2025-03-15 17:30:00,1.909,4.75,LowVig.ag,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Sarmiento de Junin,Talleres,0.0,0.0,Completed,5c5b5e3a2a84ffffbc720cd8bad13530,2025-03-15 20:00:00,3.75,2.1,Bovada,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Sarmiento de Junin,Talleres,0.0,0.0,Completed,5c5b5e3a2a84ffffbc720cd8bad13530,2025-03-15 20:00:00,3.75,2.05,BetMGM,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Sarmiento de Junin,Talleres,0.0,0.0,Completed,5c5b5e3a2a84ffffbc720cd8bad13530,2025-03-15 20:00:00,4.0,1.971,BetRivers,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Sarmiento de Junin,Talleres,0.0,0.0,Completed,5c5b5e3a2a84ffffbc720cd8bad13530,2025-03-15 20:00:00,3.8,2.1,DraftKings,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Sarmiento de Junin,Talleres,0.0,0.0,Completed,5c5b5e3a2a84ffffbc720cd8bad13530,2025-03-15 20:00:00,3.85,2.05,LowVig.ag,2025-03-14 23:29:47
Primera División - Argentina,20250315.0,Sarmiento de Junin,Talleres,0.0,0.0,Completed,5c5b5e3a2a84ffffbc720cd8bad13530,2025-03-15 20:00:00,3.85,2.05,BetOnline.ag,2025-03-14 23:29:47
SHL,,Rögle BK,Malmö Redhawks,,,,,2025-03-15 10:15:00,1.556,2.45,DraftKings,2025-03-14 23:29:47
SHL,,Rögle BK,Malmö Redhawks,,,,,2025-03-15 10:15:00,1.541,2.55,Bovada,2025-03-14 23:29:47
SHL,20250315.0,Växjö Lakers,Örebro HK,,,Unknown,7bfa154cddd8214771228989c9b74bc3,2025-03-15 10:15:00,1.488,2.65,DraftKings,2025-03-14 23:29:47
SHL,20250315.0,Växjö Lakers,Örebro HK,,,Unknown,7bfa154cddd8214771228989c9b74bc3,2025-03-15 10:15:00,1.513,2.6,Bovada,2025-03-14 23:29:47
Serie A - Italy,20250315.0,AC Milan,Como,2.0,1.0,Completed,a9d254600ed3bce8d8461ba0569f9a10,2025-03-15 13:00:00,1.8,4.2,BetMGM,2025-03-14 23:29:47
Serie A - Italy,20250315.0,AC Milan,Como,2.0,1.0,Completed,a9d254600ed3bce8d8461ba0569f9a10,2025-03-15 13:00:00,1.714,4.6,FanDuel,2025-03-14 23:29:47
Serie A - Italy,20250315.0,AC Milan,Como,2.0,1.0,Completed,a9d254600ed3bce8d8461ba0569f9a10,2025-03-15 13:00:00,1.769,4.4,Bovada,2025-03-14 23:29:47
Serie A - Italy,20250315.0,AC Milan,Como,2.0,1.0,Completed,a9d254600ed3bce8d8461ba0569f9a10,2025-03-15 13:00:00,1.769,4.1,DraftKings,2025-03-14 23:29:47
Serie A - Italy,20250315.0,AC Milan,Como,2.0,1.0,Completed,a9d254600ed3bce8d8461ba0569f9a10,2025-03-15 13:00:00,1.699,4.7,BetRivers,2025-03-14 23:29:47
Serie A - Italy,20250315.0,AC Milan,Como,2.0,1.0,Completed,a9d254600ed3bce8d8461ba0569f9a10,2025-03-15 13:00:00,1.787,4.58,BetOnline.ag,2025-03-14 23:29:47
Serie A - Italy,20250315.0,AC Milan,Como,2.0,1.0,Completed,a9d254600ed3bce8d8461ba0569f9a10,2025-03-15 13:00:00,1.787,4.58,LowVig.ag,2025-03-14 23:29:47
Serie A - Italy,20250315.0,AC Milan,Como,2.0,1.0,Completed,a9d254600ed3bce8d8461ba0569f9a10,2025-03-15 13:00:00,1.769,4.4,BetUS,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Monza,Parma,1.0,1.0,Completed,7c21569a0f627fdfeb8f3f75f77d9303,2025-03-15 10:00:00,2.95,2.5,BetMGM,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Monza,Parma,1.0,1.0,Completed,7c21569a0f627fdfeb8f3f75f77d9303,2025-03-15 10:00:00,2.95,2.55,FanDuel,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Monza,Parma,1.0,1.0,Completed,7c21569a0f627fdfeb8f3f75f77d9303,2025-03-15 10:00:00,3.0,2.5,Bovada,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Monza,Parma,1.0,1.0,Completed,7c21569a0f627fdfeb8f3f75f77d9303,2025-03-15 10:00:00,2.9,2.45,DraftKings,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Monza,Parma,1.0,1.0,Completed,7c21569a0f627fdfeb8f3f75f77d9303,2025-03-15 10:00:00,3.1,2.45,BetRivers,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Monza,Parma,1.0,1.0,Completed,7c21569a0f627fdfeb8f3f75f77d9303,2025-03-15 10:00:00,3.05,2.61,BetOnline.ag,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Monza,Parma,1.0,1.0,Completed,7c21569a0f627fdfeb8f3f75f77d9303,2025-03-15 10:00:00,3.05,2.61,LowVig.ag,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Monza,Parma,1.0,1.0,Completed,7c21569a0f627fdfeb8f3f75f77d9303,2025-03-15 10:00:00,3.0,2.5,BetUS,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Torino,Empoli,1.0,0.0,Completed,db28acbb2faa31a87f6e457d3b66e7cb,2025-03-15 15:45:00,1.833,4.6,BetMGM,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Torino,Empoli,1.0,0.0,Completed,db28acbb2faa31a87f6e457d3b66e7cb,2025-03-15 15:45:00,1.8,4.8,FanDuel,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Torino,Empoli,1.0,0.0,Completed,db28acbb2faa31a87f6e457d3b66e7cb,2025-03-15 15:45:00,1.833,4.7,Bovada,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Torino,Empoli,1.0,0.0,Completed,db28acbb2faa31a87f6e457d3b66e7cb,2025-03-15 15:45:00,1.833,4.5,DraftKings,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Torino,Empoli,1.0,0.0,Completed,db28acbb2faa31a87f6e457d3b66e7cb,2025-03-15 15:45:00,1.8,4.7,BetRivers,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Torino,Empoli,1.0,0.0,Completed,db28acbb2faa31a87f6e457d3b66e7cb,2025-03-15 15:45:00,1.82,5.0,BetOnline.ag,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Torino,Empoli,1.0,0.0,Completed,db28acbb2faa31a87f6e457d3b66e7cb,2025-03-15 15:45:00,1.82,5.0,LowVig.ag,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Torino,Empoli,1.0,0.0,Completed,db28acbb2faa31a87f6e457d3b66e7cb,2025-03-15 15:45:00,1.833,4.6,BetUS,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Udinese,Hellas Verona,0.0,1.0,Completed,06c6710090845c43a3b456d4d8e7563f,2025-03-15 10:00:00,1.741,5.0,BetMGM,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Udinese,Hellas Verona,0.0,1.0,Completed,06c6710090845c43a3b456d4d8e7563f,2025-03-15 10:00:00,1.69,5.2,FanDuel,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Udinese,Hellas Verona,0.0,1.0,Completed,06c6710090845c43a3b456d4d8e7563f,2025-03-15 10:00:00,1.741,4.9,Bovada,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Udinese,Hellas Verona,0.0,1.0,Completed,06c6710090845c43a3b456d4d8e7563f,2025-03-15 10:00:00,1.741,4.6,DraftKings,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Udinese,Hellas Verona,0.0,1.0,Completed,06c6710090845c43a3b456d4d8e7563f,2025-03-15 10:00:00,1.735,4.8,BetRivers,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Udinese,Hellas Verona,0.0,1.0,Completed,06c6710090845c43a3b456d4d8e7563f,2025-03-15 10:00:00,1.741,5.1,BetUS,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Udinese,Hellas Verona,0.0,1.0,Completed,06c6710090845c43a3b456d4d8e7563f,2025-03-15 10:00:00,1.746,5.43,LowVig.ag,2025-03-14 23:29:47
Serie A - Italy,20250315.0,Udinese,Hellas Verona,0.0,1.0,Completed,06c6710090845c43a3b456d4d8e7563f,2025-03-15 10:00:00,1.746,5.43,BetOnline.ag,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Bari,Salernitana,0.0,0.0,Completed,e8097ebfb3794dd94966517a785ce14a,2025-03-15 14:30:00,2.4,3.0,FanDuel,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Bari,Salernitana,0.0,0.0,Completed,e8097ebfb3794dd94966517a785ce14a,2025-03-15 14:30:00,2.4,3.15,DraftKings,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Bari,Salernitana,0.0,0.0,Completed,e8097ebfb3794dd94966517a785ce14a,2025-03-15 14:30:00,2.3,3.2,BetMGM,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Bari,Salernitana,0.0,0.0,Completed,e8097ebfb3794dd94966517a785ce14a,2025-03-15 14:30:00,2.4,3.15,Bovada,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Bari,Salernitana,0.0,0.0,Completed,e8097ebfb3794dd94966517a785ce14a,2025-03-15 14:30:00,2.43,2.88,BetRivers,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Bari,Salernitana,0.0,0.0,Completed,e8097ebfb3794dd94966517a785ce14a,2025-03-15 14:30:00,2.4,3.15,BetUS,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cesena FC,Spezia,0.0,0.0,Completed,a06c06372c6b5693cd59a0e4b2e03b1a,2025-03-15 10:00:00,3.9,2.05,FanDuel,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cesena FC,Spezia,0.0,0.0,Completed,a06c06372c6b5693cd59a0e4b2e03b1a,2025-03-15 10:00:00,3.9,2.1,DraftKings,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cesena FC,Spezia,0.0,0.0,Completed,a06c06372c6b5693cd59a0e4b2e03b1a,2025-03-15 10:00:00,3.85,2.1,Bovada,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cesena FC,Spezia,0.0,0.0,Completed,a06c06372c6b5693cd59a0e4b2e03b1a,2025-03-15 10:00:00,3.9,2.05,BetMGM,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cesena FC,Spezia,0.0,0.0,Completed,a06c06372c6b5693cd59a0e4b2e03b1a,2025-03-15 10:00:00,3.9,2.0,BetRivers,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cesena FC,Spezia,0.0,0.0,Completed,a06c06372c6b5693cd59a0e4b2e03b1a,2025-03-15 10:00:00,3.85,2.1,BetUS,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cittadella,Sassuolo,1.0,2.0,Completed,a8386478239350bce3099c171f3af10b,2025-03-15 10:00:00,4.1,1.833,FanDuel,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cittadella,Sassuolo,1.0,2.0,Completed,a8386478239350bce3099c171f3af10b,2025-03-15 10:00:00,4.2,1.909,Bovada,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cittadella,Sassuolo,1.0,2.0,Completed,a8386478239350bce3099c171f3af10b,2025-03-15 10:00:00,4.3,1.87,DraftKings,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cittadella,Sassuolo,1.0,2.0,Completed,a8386478239350bce3099c171f3af10b,2025-03-15 10:00:00,4.2,1.847,BetMGM,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cittadella,Sassuolo,1.0,2.0,Completed,a8386478239350bce3099c171f3af10b,2025-03-15 10:00:00,4.1,1.855,BetRivers,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Cittadella,Sassuolo,1.0,2.0,Completed,a8386478239350bce3099c171f3af10b,2025-03-15 10:00:00,4.2,1.909,BetUS,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Frosinone,Brescia,2.0,1.0,Completed,6cf14e7674c4f83bfdccb9e8004d8885,2025-03-15 10:00:00,2.25,3.9,FanDuel,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Frosinone,Brescia,2.0,1.0,Completed,6cf14e7674c4f83bfdccb9e8004d8885,2025-03-15 10:00:00,2.25,3.95,DraftKings,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Frosinone,Brescia,2.0,1.0,Completed,6cf14e7674c4f83bfdccb9e8004d8885,2025-03-15 10:00:00,2.25,3.6,BetMGM,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Frosinone,Brescia,2.0,1.0,Completed,6cf14e7674c4f83bfdccb9e8004d8885,2025-03-15 10:00:00,2.3,3.9,Bovada,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Frosinone,Brescia,2.0,1.0,Completed,6cf14e7674c4f83bfdccb9e8004d8885,2025-03-15 10:00:00,2.28,3.95,BetRivers,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Frosinone,Brescia,2.0,1.0,Completed,6cf14e7674c4f83bfdccb9e8004d8885,2025-03-15 10:00:00,2.3,3.9,BetUS,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Juve Stabia,Modena,2.0,1.0,Completed,354d18bb8be741c9f704a708d541ba81,2025-03-15 10:00:00,2.45,3.0,FanDuel,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Juve Stabia,Modena,2.0,1.0,Completed,354d18bb8be741c9f704a708d541ba81,2025-03-15 10:00:00,2.5,3.15,DraftKings,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Juve Stabia,Modena,2.0,1.0,Completed,354d18bb8be741c9f704a708d541ba81,2025-03-15 10:00:00,2.45,3.1,BetMGM,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Juve Stabia,Modena,2.0,1.0,Completed,354d18bb8be741c9f704a708d541ba81,2025-03-15 10:00:00,2.5,3.1,Bovada,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Juve Stabia,Modena,2.0,1.0,Completed,354d18bb8be741c9f704a708d541ba81,2025-03-15 10:00:00,2.45,3.1,BetRivers,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Juve Stabia,Modena,2.0,1.0,Completed,354d18bb8be741c9f704a708d541ba81,2025-03-15 10:00:00,2.5,3.1,BetUS,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Pisa,Mantova,,,Unknown,db61d7190aa9d199e67921bdda5a7016,2025-03-15 12:15:00,1.667,5.0,FanDuel,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Pisa,Mantova,,,Unknown,db61d7190aa9d199e67921bdda5a7016,2025-03-15 12:15:00,1.625,5.5,DraftKings,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Pisa,Mantova,,,Unknown,db61d7190aa9d199e67921bdda5a7016,2025-03-15 12:15:00,1.667,5.0,Bovada,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Pisa,Mantova,,,Unknown,db61d7190aa9d199e67921bdda5a7016,2025-03-15 12:15:00,1.645,5.25,BetMGM,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Pisa,Mantova,,,Unknown,db61d7190aa9d199e67921bdda5a7016,2025-03-15 12:15:00,1.629,5.2,BetRivers,2025-03-14 23:29:47
Serie B - Italy,20250315.0,Pisa,Mantova,,,Unknown,db61d7190aa9d199e67921bdda5a7016,2025-03-15 12:15:00,1.667,5.0,BetUS,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC St Gallen,FC Lausanne-Sport,0.0,2.0,Completed,18161223b5462a4f2438928ff87d8154,2025-03-15 13:00:00,2.35,2.65,FanDuel,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC St Gallen,FC Lausanne-Sport,0.0,2.0,Completed,18161223b5462a4f2438928ff87d8154,2025-03-15 13:00:00,2.45,2.65,DraftKings,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC St Gallen,FC Lausanne-Sport,0.0,2.0,Completed,18161223b5462a4f2438928ff87d8154,2025-03-15 13:00:00,2.45,2.7,Bovada,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC St Gallen,FC Lausanne-Sport,0.0,2.0,Completed,18161223b5462a4f2438928ff87d8154,2025-03-15 13:00:00,2.4,2.65,BetMGM,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC St Gallen,FC Lausanne-Sport,0.0,2.0,Completed,18161223b5462a4f2438928ff87d8154,2025-03-15 13:00:00,2.43,2.65,BetRivers,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC St Gallen,FC Lausanne-Sport,0.0,2.0,Completed,18161223b5462a4f2438928ff87d8154,2025-03-15 13:00:00,2.36,2.71,LowVig.ag,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC St Gallen,FC Lausanne-Sport,0.0,2.0,Completed,18161223b5462a4f2438928ff87d8154,2025-03-15 13:00:00,2.36,2.71,BetOnline.ag,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC St Gallen,FC Lausanne-Sport,0.0,2.0,Completed,18161223b5462a4f2438928ff87d8154,2025-03-15 13:00:00,2.41,2.7,BetUS,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC Zurich,FC Luzern,3.0,2.0,Completed,11e509ca2e1bcf9ae99c3785d6422737,2025-03-15 15:30:00,2.15,2.95,FanDuel,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC Zurich,FC Luzern,3.0,2.0,Completed,11e509ca2e1bcf9ae99c3785d6422737,2025-03-15 15:30:00,2.25,3.0,Bovada,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC Zurich,FC Luzern,3.0,2.0,Completed,11e509ca2e1bcf9ae99c3785d6422737,2025-03-15 15:30:00,2.2,3.0,BetMGM,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC Zurich,FC Luzern,3.0,2.0,Completed,11e509ca2e1bcf9ae99c3785d6422737,2025-03-15 15:30:00,2.17,3.05,BetRivers,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC Zurich,FC Luzern,3.0,2.0,Completed,11e509ca2e1bcf9ae99c3785d6422737,2025-03-15 15:30:00,2.28,2.82,BetOnline.ag,2025-03-14 23:29:47
Swiss Superleague,20250315.0,FC Zurich,FC Luzern,3.0,2.0,Completed,11e509ca2e1bcf9ae99c3785d6422737,2025-03-15 15:30:00,2.28,2.82,LowVig.ag,2025-03-14 23:29:47
Swiss Superleague,20250315.0,Servette,Yverdon Sport FC,2.0,3.0,Completed,13fd7b3289472c13a5f03aa4a1891cdd,2025-03-15 13:00:00,1.357,7.0,FanDuel,2025-03-14 23:29:47
Swiss Superleague,20250315.0,Servette,Yverdon Sport FC,2.0,3.0,Completed,13fd7b3289472c13a5f03aa4a1891cdd,2025-03-15 13:00:00,1.426,7.0,DraftKings,2025-03-14 23:29:47
Swiss Superleague,20250315.0,Servette,Yverdon Sport FC,2.0,3.0,Completed,13fd7b3289472c13a5f03aa4a1891cdd,2025-03-15 13:00:00,1.4,6.5,Bovada,2025-03-14 23:29:47
Swiss Superleague,20250315.0,Servette,Yverdon Sport FC,2.0,3.0,Completed,13fd7b3289472c13a5f03aa4a1891cdd,2025-03-15 13:00:00,1.426,6.75,BetMGM,2025-03-14 23:29:47
Swiss Superleague,20250315.0,Servette,Yverdon Sport FC,2.0,3.0,Completed,13fd7b3289472c13a5f03aa4a1891cdd,2025-03-15 13:00:00,1.377,7.0,BetRivers,2025-03-14 23:29:47
Swiss Superleague,20250315.0,Servette,Yverdon Sport FC,2.0,3.0,Completed,13fd7b3289472c13a5f03aa4a1891cdd,2025-03-15 13:00:00,1.403,6.87,BetUS,2025-03-14 23:29:47
Swiss Superleague,20250315.0,Servette,Yverdon Sport FC,2.0,3.0,Completed,13fd7b3289472c13a5f03aa4a1891cdd,2025-03-15 13:00:00,1.41,6.5,LowVig.ag,2025-03-14 23:29:47
Swiss Superleague,20250315.0,Servette,Yverdon Sport FC,2.0,3.0,Completed,13fd7b3289472c13a5f03aa4a1891cdd,2025-03-15 13:00:00,1.41,6.5,BetOnline.ag,2025-03-14 23:29:47
Turkey Super League,20250315.0,Basaksehir,Trabzonspor,0.0,3.0,Completed,35ede45bbf7184496b13c04581706dcc,2025-03-15 13:30:00,2.15,3.2,FanDuel,2025-03-14 23:29:47
Turkey Super League,20250315.0,Basaksehir,Trabzonspor,0.0,3.0,Completed,35ede45bbf7184496b13c04581706dcc,2025-03-15 13:30:00,2.3,3.05,Bovada,2025-03-14 23:29:47
Turkey Super League,20250315.0,Basaksehir,Trabzonspor,0.0,3.0,Completed,35ede45bbf7184496b13c04581706dcc,2025-03-15 13:30:00,2.3,3.15,DraftKings,2025-03-14 23:29:47
Turkey Super League,20250315.0,Basaksehir,Trabzonspor,0.0,3.0,Completed,35ede45bbf7184496b13c04581706dcc,2025-03-15 13:30:00,2.2,3.1,BetMGM,2025-03-14 23:29:47
Turkey Super League,20250315.0,Basaksehir,Trabzonspor,0.0,3.0,Completed,35ede45bbf7184496b13c04581706dcc,2025-03-15 13:30:00,2.2,3.25,BetRivers,2025-03-14 23:29:47
Turkey Super League,20250315.0,Basaksehir,Trabzonspor,0.0,3.0,Completed,35ede45bbf7184496b13c04581706dcc,2025-03-15 13:30:00,2.3,3.05,BetUS,2025-03-14 23:29:47
Turkey Super League,20250315.0,Basaksehir,Trabzonspor,0.0,3.0,Completed,35ede45bbf7184496b13c04581706dcc,2025-03-15 13:30:00,2.25,2.95,LowVig.ag,2025-03-14 23:29:47
Turkey Super League,20250315.0,Basaksehir,Trabzonspor,0.0,3.0,Completed,35ede45bbf7184496b13c04581706dcc,2025-03-15 13:30:00,2.25,2.95,BetOnline.ag,2025-03-14 23:29:47
Turkey Super League,20250315.0,Gazişehir Gaziantep,Kayserispor,1.0,0.0,Completed,f93a1a1b6b3c8e2528727e31c6f0228a,2025-03-15 06:30:00,2.15,3.1,BetMGM,2025-03-14 23:29:47
Turkey Super League,20250315.0,Gazişehir Gaziantep,Kayserispor,1.0,0.0,Completed,f93a1a1b6b3c8e2528727e31c6f0228a,2025-03-15 06:30:00,2.15,3.3,FanDuel,2025-03-14 23:29:47
Turkey Super League,20250315.0,Gazişehir Gaziantep,Kayserispor,1.0,0.0,Completed,f93a1a1b6b3c8e2528727e31c6f0228a,2025-03-15 06:30:00,2.25,3.2,DraftKings,2025-03-14 23:29:47
Turkey Super League,20250315.0,Gazişehir Gaziantep,Kayserispor,1.0,0.0,Completed,f93a1a1b6b3c8e2528727e31c6f0228a,2025-03-15 06:30:00,2.23,3.15,BetRivers,2025-03-14 23:29:47
Turkey Super League,20250315.0,Gazişehir Gaziantep,Kayserispor,1.0,0.0,Completed,f93a1a1b6b3c8e2528727e31c6f0228a,2025-03-15 06:30:00,2.25,3.1,Bovada,2025-03-14 23:29:47
Turkey Super League,20250315.0,Gazişehir Gaziantep,Kayserispor,1.0,0.0,Completed,f93a1a1b6b3c8e2528727e31c6f0228a,2025-03-15 06:30:00,2.25,3.1,BetUS,2025-03-14 23:29:47
Turkey Super League,20250315.0,Gazişehir Gaziantep,Kayserispor,1.0,0.0,Completed,f93a1a1b6b3c8e2528727e31c6f0228a,2025-03-15 06:30:00,2.23,2.95,LowVig.ag,2025-03-14 23:29:47
Turkey Super League,20250315.0,Gazişehir Gaziantep,Kayserispor,1.0,0.0,Completed,f93a1a1b6b3c8e2528727e31c6f0228a,2025-03-15 06:30:00,2.23,2.95,BetOnline.ag,2025-03-14 23:29:47
